,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
2402,88,2021-07-23 06:30:00.923905+00:00,Percival Wheeler,shadow,16505951701089401341,16216951058126464919,52,False
2403,88,2021-07-23 07:06:01.479949+00:00,Leach Ingram,party,13675496219699418465,11025783994165584458,32,False
2404,88,2021-07-23 07:06:03.254481+00:00,Siobhan Chark,party,11860873871116296604,16179358373540860375,38,False
2405,88,2021-07-23 07:18:01.023470+00:00,Scores Baserunner,party,13283640929388436080,10771990711613484494,58,False
2406,88,2021-07-23 07:18:01.023470+00:00,Sandford Garner,shadow,14645910400464620307,9488942596442515418,63,False
2407,88,2021-07-23 07:26:00.892294+00:00,Eizabeth Elliott,shadow,5732539014874599058,12661322948877769357,63,False
2408,88,2021-07-23 07:26:01.507050+00:00,Axel Campbell,shadow,7706201901841890798,14113749598921530680,54,False
2409,88,2021-07-23 07:28:00.814232+00:00,Summers Preston,party,16379132122943138778,6047261332453179667,62,False
2410,88,2021-07-23 08:04:02.667804+00:00,Chambers Simmons,party,4145191759930680217,9756521356224696658,63,False
2411,88,2021-07-23 08:06:02.956785+00:00,Hatfield Suzuki,party,12023995624088657709,12599203809067767344,54,False
2412,88,2021-07-23 08:20:03.595251+00:00,Ayanna Dumpington,party,15353133304682507399,5242293452943839337,62,False
2413,88,2021-07-23 08:22:00.953277+00:00,Mummy Melcon,shadow,15013747119029714354,12012418683529635940,63,False
2414,88,2021-07-23 08:24:03.498678+00:00,Zoey Kirchner,party,7559929423143179696,1235861958272535548,31,False
2415,88,2021-07-23 08:26:01.483172+00:00,Cory Twelve,shadow,16707836091150686343,2089685772444607799,60,False
2416,88,2021-07-23 08:28:01.846653+00:00,Hiroto Wilcox,party,5612882197524419970,15880000179483283433,41,False
2417,88,2021-07-23 08:30:01.052042+00:00,Cory Ross,shadow,13015536150984152655,17664680529264649100,37,False
2418,88,2021-07-23 08:32:02.253907+00:00,Cat McSriff,shadow,6164712626494493433,4937340722540627809,63,False
2419,88,2021-07-23 09:06:01.145393+00:00,Summers Preston,party,2814300509795479228,6654845978598819295,63,False
2420,88,2021-07-23 09:08:01.187674+00:00,Chambers Simmons,party,15807352397597471464,684198560708159767,51,False
2421,88,2021-07-23 09:22:02.893047+00:00,Jolene Willowtree,shadow,11704591142739699492,17869751064085149950,62,False
2422,88,2021-07-23 10:06:02.831266+00:00,Orion Ultrabass,thwack,13401658592601266327,10752870590686755407,0,False
2423,88,2021-07-23 10:08:01.970050+00:00,Caleb Novak,shadow,17110171936588907837,13470897976411331111,63,False
2424,88,2021-07-23 10:12:01.022696+00:00,Gloria Bugsnax,shadow,17728580589526379593,16484446853541410878,33,False
2425,88,2021-07-23 10:14:00.913951+00:00,Fish Summer,party,2063803599660357984,11216740763465528814,60,False
2426,88,2021-07-23 10:14:03.032019+00:00,Bartleby Zhivago,party,4921668434828111643,2665725417691319442,63,False
2427,88,2021-07-23 10:14:03.032019+00:00,Zoey Kirchner,shadow,11808416464961944514,5107151757746219671,62,False
2428,88,2021-07-23 10:22:01.087189+00:00,Fish Summer,party,11309962660586883845,10080802152126075315,26,False
2429,88,2021-07-23 10:24:01.570841+00:00,Marco Stink,party,13821661324935863219,9390124802650451983,24,False
2430,88,2021-07-23 10:30:02.211995+00:00,Pangolin Ruiz,shadow,2304433717801449256,4335340269051986329,61,False
2431,88,2021-07-23 11:02:00.982062+00:00,Logan Rodriguez,party,12156249807242666615,10234371740915657145,62,False
2432,88,2021-07-23 11:04:01.128143+00:00,Dunlap Figueroa,party,16389455556225438060,17939494532503249422,56,False
2433,88,2021-07-23 11:08:02.461414+00:00,Yurts Buttercup,party,5348650163319854962,244595602141662134,63,False
2434,88,2021-07-23 11:10:01.319878+00:00,Helga Moreno,party,17056911938691348197,7494692468867765981,29,False
2435,88,2021-07-23 11:12:02.450811+00:00,Kina Larsen,party,9232733881480533033,775607596719138997,62,False
2436,88,2021-07-23 11:18:01.450119+00:00,Fish Summer,party,15272425158655047043,12599002678746687155,50,False
2437,88,2021-07-23 11:24:01.111671+00:00,Helga Moreno,party,10863906337488209394,411274998630652731,50,False
2438,88,2021-07-23 11:24:03.152986+00:00,Chet Takahashi,shadow,2715009821828972342,372051503231554768,41,False
2439,88,2021-07-23 11:26:01.806934+00:00,Adalberto Tosser,party,11268946518574379679,12924051236198594453,46,False
2440,88,2021-07-23 11:30:00.616352+00:00,Beasley Day,party,15838471803243189847,2861316548447841278,62,False
2441,88,2021-07-23 11:30:00.616352+00:00,Dunlap Figueroa,shadow,8272504703412044342,11192296900208252796,63,False
2442,88,2021-07-23 12:02:01.292109+00:00,Bates Bentley,party,16615911642920337465,5029643747030857791,55,False
2443,88,2021-07-23 12:06:02.502465+00:00,Cordula Standlake,party,4062882221421566784,18029920958351649550,35,False
2444,88,2021-07-23 12:06:03.079447+00:00,King Weatherman,party,15373668620909142049,4801004814477334657,63,False
2445,88,2021-07-23 12:10:02.582630+00:00,Kurt Crueller,party,2909895725615292457,1572078356984370724,49,False
2446,88,2021-07-23 12:10:02.582630+00:00,Silvia Winner,party,6195688577521760682,3354523472223923911,24,False
2447,88,2021-07-23 12:12:02.447634+00:00,Spears Taylor,party,3669232409894691752,15995106957441547730,57,False
2448,88,2021-07-23 12:14:03.054915+00:00,Cravel Gesundheit,party,8459553580543407885,3483965230351304646,62,False
2449,88,2021-07-23 12:18:00.848613+00:00,Rat Mason,party,10917054975968619581,1779550515894443966,63,False
2450,88,2021-07-23 12:18:02.151014+00:00,Jolene Willowtree,party,10209304404042165158,10469696021491181715,62,False
2451,88,2021-07-23 12:22:01.672359+00:00,Alexander Horne,party,18307764551307482246,12591625063899990971,63,False
2452,88,2021-07-23 12:26:01.201377+00:00,Lachlan Shelton,shadow,1894290378656724507,13961418722189031496,34,False
2453,88,2021-07-23 12:26:02.548166+00:00,Foxy Pebble,shadow,13748213337661213084,2166463823892154738,63,False
2454,88,2021-07-23 12:28:02.670084+00:00,Plums Blather,shadow,15148995730390375723,15732558003598852269,63,False
2455,88,2021-07-23 13:02:02.818662+00:00,Huber Frumple,party,10620921008787756536,4111898914477645981,32,False
2456,88,2021-07-23 13:08:01.024566+00:00,Francisco Preston,party,18019742467067957878,3335176900543614297,38,False
2457,88,2021-07-23 13:08:02.348237+00:00,Jolene Willowtree,party,14034699280318323789,12287175646606387087,49,False
2458,88,2021-07-23 13:12:01.037242+00:00,Rafael Davids,party,14639500356292708936,18335796289802688935,25,False
2459,88,2021-07-23 13:16:03.060392+00:00,Lucas Petty,party,12354551397368773681,15148020463942415206,29,False
2460,88,2021-07-23 13:22:01.345600+00:00,Juice Collins,shadow,1968748140485750751,18385744195271532386,62,False
2461,48,2021-07-23 13:22:02.887680+00:00,Reece Saetang,lcd,4359659100418380277,1123835630055592431,22,True
2462,88,2021-07-23 13:22:02.887680+00:00,Reece Saetang,shadow,6923746558680955722,15245613023467260178,51,False
2463,88,2021-07-23 13:24:01.043567+00:00,Dunn Keyes,party,10370618792522580999,7369596799537368946,63,False
2464,88,2021-07-23 14:12:01.076897+00:00,Bonk Jokes,party,13976976343265221518,8800379399485629293,49,False
2465,88,2021-07-23 14:14:00.939430+00:00,Alyssa Harrell,shadow,10273330071791104496,13492302790354624167,44,False
2466,88,2021-07-23 14:16:03.012197+00:00,Wyatt Mason IV,shadow,4066394943693817555,17513657345737224827,41,False
2467,88,2021-07-23 14:18:01.310126+00:00,Joshua Watson,party,9708662785768191826,8231331427965738350,58,False
2468,88,2021-07-23 14:18:01.770177+00:00,Jan Canberra,shadow,18301124162012858076,1829061741210856502,63,False
2469,88,2021-07-23 14:20:03.066941+00:00,Frankie Incarnate,party,3774803878893676267,3835890723032227237,34,False
2470,88,2021-07-23 14:22:01.489208+00:00,Burke Gonzales,party,4188796861966742306,8926581944446173798,46,False
2471,89,2021-07-23 14:26:03.210953+00:00,Itsuki Winner,shadow,6034821201295789881,2481298565695427437,22,True
2472,89,2021-07-23 14:26:03.470059+00:00,Shirai McElroy,shadow,14199532235942988722,17250216445741531149,40,True
2473,89,2021-07-23 14:28:01.813999+00:00,Silvia Rugrat,party,14100649843584728019,11423327499192596603,43,True
2474,89,2021-07-23 14:30:00.841803+00:00,Sexton Wheerer,party,3132011220383303903,6002082003665069694,4,True
2475,89,2021-07-23 14:32:00.541571+00:00,Leach Herman,shadow,9441051687522538232,5015576658550763699,59,True
2476,89,2021-07-23 14:32:02.644043+00:00,Antonio Mccall,shadow,2465112835521598300,3783869971626543356,7,True
2477,89,2021-07-23 14:38:02.407992+00:00,Wanda Schenn,party,3810406295560404997,5183813878624945557,21,True
2478,89,2021-07-23 15:06:00.952263+00:00,Don Mitchell,party,14259173444677739331,12371667930414780934,61,True
2479,89,2021-07-23 15:06:02.191987+00:00,Famous Owens,lcd,16661365638088147610,621252385407636589,35,True
2480,89,2021-07-23 15:06:02.766907+00:00,Spears Rogers,lcd,3497978782720784560,1792049761160797579,60,True
2481,89,2021-07-23 15:14:03.088652+00:00,Yummy Elliott,party,15669299801599905143,18101432092918509523,32,True
2482,89,2021-07-23 15:16:00.528775+00:00,Jode Preston,party,4983617800400038364,4872362045022242019,33,True
2483,89,2021-07-23 15:16:02.688164+00:00,Ayanna Dumpington,party,7461230680369537146,5115008402136522019,4,True
2484,89,2021-07-23 15:18:01.004964+00:00,Rat Mason,party,3898030765066633695,10210744715193806284,24,True
2485,89,2021-07-23 15:20:00.807086+00:00,Walton Sports,lcd,7541413902324047311,4975245196866564925,34,True
2486,89,2021-07-23 15:20:02.500836+00:00,Siobhan Chark,lcd,7679315086035573356,9758320800038450096,59,True
2487,89,2021-07-23 15:22:02.746218+00:00,Spears Taylor,shadow,7623571098747256860,11898311926087694014,59,True
2488,89,2021-07-23 15:30:02.614133+00:00,Lori Boston,shadow,13033483558423106100,6471664401017876821,3,True
2489,89,2021-07-23 15:30:02.787348+00:00,Spears Rogers,lcd,15566164065089353607,6156979700882363443,45,True
2490,89,2021-07-23 15:30:03.154601+00:00,Famous Owens,lcd,10227854847452942302,3023257890668369390,21,True
2491,89,2021-07-23 16:08:01.243446+00:00,Ortiz Lopez,party,7489701407741418264,16805172599430182281,30,True
2492,89,2021-07-23 16:10:02.690510+00:00,Lucas Petty,party,12405604712557349965,15553707542571571739,18,True
2493,89,2021-07-23 16:14:01.097763+00:00,Ortiz Lopez,party,2989720973958766623,16814621529701567225,12,True
2494,83,2021-07-23 16:16:02.725057+00:00,Cravel Gesundheit,lcd,11325204845583799557,13272472550349370747,46,True
2495,89,2021-07-23 16:16:02.725057+00:00,Cravel Gesundheit,party,10640385298489233988,15017694047366549000,51,True
2496,89,2021-07-23 16:18:00.906135+00:00,Ortiz Lopez,shadow,12033410804544041162,17063829481509348604,23,True
2497,89,2021-07-23 16:20:01.046440+00:00,August Sky,party,9787022075320744699,16058624299133850603,33,True
2498,89,2021-07-23 16:20:03.059200+00:00,Ayanna Dumpington,party,11383545317123787729,5760826423121752430,36,True
2499,89,2021-07-23 16:26:03.817478+00:00,Barry Burkhard,shadow,6319243314747020441,11313767290427020374,12,True
2500,89,2021-07-23 16:28:02.882522+00:00,Rigby Friedrich,party,6316554203925356262,1618901387025829555,11,True
2501,89,2021-07-23 16:30:02.678424+00:00,Cravel Gesundheit,party,792169086327052388,14039186249279622869,18,True
2502,89,2021-07-23 16:36:00.921917+00:00,Lance Serotonin,shadow,9519659217885477088,5885698937874237585,49,True
2503,89,2021-07-23 16:36:01.482988+00:00,Tai Beanbag,shadow,6304900457584726341,5854977351292039357,28,True
2504,89,2021-07-23 17:06:01.899613+00:00,Fran Beans,party,6142886155882557167,1792248773380618232,54,True
2505,89,2021-07-23 17:10:01.019956+00:00,Scores Baserunner,party,9974537218478922020,10327547608756813336,32,True
2506,89,2021-07-23 17:12:02.399843+00:00,Nova Gesundheit,shadow,11135505154630488943,15294879632721613845,62,True
2507,89,2021-07-23 17:14:01.274677+00:00,Jode Preston,party,3564213582580574327,6243481382173805177,13,True
2508,89,2021-07-23 17:16:03.182555+00:00,Yulia Skitter,thwack,16393323721310954705,9782825750429727945,16,True
2509,89,2021-07-23 17:20:03.606504+00:00,Famous Owens,party,3520125352342703427,6327308141197358314,12,True
2510,89,2021-07-23 17:24:01.447749+00:00,Gabriel Griffith,party,7852932038042857070,4930002108634814507,22,True
2511,89,2021-07-23 17:24:01.447749+00:00,Vito Kravitz,shadow,9644333673751165390,13604068121419645379,15,True
2512,89,2021-07-23 17:24:01.904870+00:00,Hiroto Wilcox,party,14766198196859944961,16154419140529733415,39,True
2513,89,2021-07-23 17:24:03.341945+00:00,Lottie Ceilingfan,party,13591208267527402350,7849477051197319930,49,True
2514,89,2021-07-23 18:06:01.590534+00:00,Mooney Doctor II,party,12172108235801271551,17131843218755227314,10,True
2515,89,2021-07-23 18:08:03.126983+00:00,Riley Firewall,party,3189630858369883495,13164802381425729735,16,True
2516,89,2021-07-23 18:10:01.039811+00:00,Rodriguez Internet,party,571145548631421123,8243117650982601162,22,True
2517,89,2021-07-23 18:14:00.521540+00:00,Peanutiel Duffy,party,6688140870009675890,8107215312290709787,61,True
2518,89,2021-07-23 18:14:01.722333+00:00,Cravel Gesundheit,shadow,9835533480990871556,12902020107866765823,35,True
2519,90,2021-07-23 19:02:01.724813+00:00,Matteo Cash,party,11481638577253635672,5140074249329476905,54,True
2520,90,2021-07-23 19:06:01.022908+00:00,Peanutiel Duffy,party,15009922526592803591,7421695395195081396,5,True
2521,90,2021-07-23 19:08:02.266732+00:00,Chambers Kennedy,party,13729813529498817352,10280246818438306158,44,True
2522,90,2021-07-23 19:10:01.194198+00:00,Sandford Garner,party,2673099575218111555,3336751355540266807,43,True
2523,90,2021-07-23 19:18:03.009591+00:00,Yummy Elliott,party,8770308809151598620,18235921063085325483,7,True
2524,90,2021-07-23 19:24:02.587525+00:00,Pannonica Oko,shadow,1631681700124281883,9643179636132629287,47,True
2525,90,2021-07-23 19:26:01.077536+00:00,Baby Doyle,party,10054031681429612921,3903492352777878470,3,True
2526,90,2021-07-23 19:32:01.054794+00:00,Dunlap Figueroa,shadow,6893837835824845564,15162424888083263241,49,True
2527,90,2021-07-23 23:26:02.488439+00:00,Liam Snail,shadow,13436531635163098959,4157746760758904355,55,True
2528,91,2021-07-26 15:12:00.925437+00:00,Campos Arias,shadow,776429736292505017,871776883029452816,19,True
2529,91,2021-07-26 15:18:01.106716+00:00,Theodore Duende,hotelmotel,4490531588240578758,14300695547015281781,45,True
2530,91,2021-07-26 15:22:01.167214+00:00,Edric Tosser,shadow,11178905544162824703,9545960711246604634,38,True
2531,91,2021-07-26 16:12:00.728409+00:00,Caleb Alvarado,nightshift,17365470327175639484,3702974947339434013,39,True
2532,91,2021-07-26 16:12:02.732959+00:00,Geepa Beanpot,shadow,7158708579277302806,16179517475897891040,63,True
2533,91,2021-07-26 16:14:00.840745+00:00,Simon Haley,hotelmotel,12516209023548567008,1112930810800552706,37,True
2534,91,2021-07-26 16:26:01.748750+00:00,Commissioner Vapor,hotelmotel,10027230586019683626,5442220356875159438,27,True
2535,91,2021-07-26 16:28:02.625879+00:00,Lenny Crumb,hotelmotel,5116412619398534648,13994943424554316273,15,True
2536,91,2021-07-26 16:28:02.625879+00:00,Scratch Deleuze,hotelmotel,15224166792821756491,4934643939092490365,14,True
2537,91,2021-07-26 16:28:02.818540+00:00,Gia Holbrook,shadow,2103321341071530780,2026018279393864305,63,True
2538,91,2021-07-26 16:30:02.896492+00:00,Cory Twelve,shadow,8055446347344833379,16141651037407946547,17,True
2539,91,2021-07-26 17:10:02.409714+00:00,Parker MacMillan,consumers,15441077950301274148,3194884166871597248,32,True
2540,91,2021-07-26 17:16:02.351661+00:00,Lucy Tokkan,shadow,15575282860276497415,15667497704451978012,1,True
2541,91,2021-07-26 17:26:03.589960+00:00,Lady Matsuyama,shadow,17395083483159271705,13362587527546085106,29,True
2542,91,2021-07-26 17:28:02.526839+00:00,Jada Frederick,shadow,12247354040764760975,6167591973954069696,43,True
2543,91,2021-07-26 17:30:03.981786+00:00,Agan Espinoza,consumers,14497289015455516678,11453278507431706278,47,True
2544,91,2021-07-26 17:32:03.569716+00:00,Jake Swinger,shadow,7637003964902496994,1040077466917903754,34,True
2545,92,2021-07-26 18:10:01.586505+00:00,August Sky,shadow,3726545395323469742,13267718001480266576,52,False
2546,92,2021-07-26 18:10:09.323122+00:00,Viola Fightcastle,shadow,6759173227061676164,14499183859868487178,63,False
2547,92,2021-07-26 18:12:01.071168+00:00,Ruffian Scrobbles,thwack,3245972466434954301,2549068748065688469,0,False
2548,92,2021-07-26 18:18:02.817389+00:00,Zippy DeShields,shadow,12866099882262644672,14570701947745062950,23,False
2549,92,2021-07-26 18:18:03.916662+00:00,Mambo Maybane,shadow,3208547850774439314,10016667903898450966,33,False
2550,92,2021-07-26 18:24:01.509764+00:00,Jonathan Catalina,nightshift,18214148660499301469,17388223265789974394,63,False
2551,92,2021-07-26 18:24:01.509764+00:00,Yulia Skitter,shadow,12022260536137226077,9452915513267923026,31,False
2552,92,2021-07-26 18:24:03.763494+00:00,Abner Pothos,shadow,2189316138925838946,4263657617341547595,52,False
2553,92,2021-07-26 18:26:03.254685+00:00,Katy Cornbread,hotelmotel,7531811915618371851,16350263767053998892,54,False
2554,92,2021-07-26 18:26:03.254685+00:00,Scratch Deleuze,hotelmotel,8631454262395123553,11154574667634567210,63,False
2555,92,2021-07-26 18:26:03.254685+00:00,Lenny Crumb,hotelmotel,2902742340821181470,10516169212362012167,28,False
2556,93,2021-07-26 19:16:03.446639+00:00,Caim Succotash,shadow,9843029172884971599,8927622220266750256,28,False
2557,93,2021-07-26 19:22:01.250593+00:00,Baby Doyle,shadow,9849819678299763288,7144820128788041913,51,False
2558,93,2021-07-26 19:26:01.373360+00:00,Sutton Bishop,consumers,2153162906152481399,8128170655316241423,58,False
2559,93,2021-07-26 19:38:02.423915+00:00,Erin Jesaulenko,shadow,692462732711030581,16716595058568838508,63,False
2560,93,2021-07-26 20:04:03.552331+00:00,Marion Shriffle,thwack,8947616843015894955,3149696936414357125,0,False
2561,93,2021-07-26 20:14:03.114693+00:00,Frankie Hambone,party,5251095054362750988,2717477833850236776,56,False
2562,94,2021-07-26 21:12:01.258994+00:00,Curry Aliciakeyes,shadow,2605955602667776325,6823395170911582559,59,True
