,season,day,timestamp,description,event_type,parent_description,parent_event_type
3657,23,18,2021-07-27 09:03:18+00:00,Famous Owens is Partying!,117,"Hatfield Suzuki hits a 2-run home run!
Famous Owens is Partying!
A flock of Birds are attracted to The Ampitheater!
Hatfield Suzuki is Partying!
A flock of Birds are attracted to The Ampitheater!",9
3658,23,18,2021-07-27 09:03:18+00:00,Hatfield Suzuki is Partying!,117,"Hatfield Suzuki hits a 2-run home run!
Famous Owens is Partying!
A flock of Birds are attracted to The Ampitheater!
Hatfield Suzuki is Partying!
A flock of Birds are attracted to The Ampitheater!",9
3659,23,18,2021-07-27 09:03:58+00:00,Lottie Ceilingfan is Partying!,117,"Lottie Ceilingfan hits a solo home run!
Lottie Ceilingfan is Partying!
A flock of Birds are attracted to The Ampitheater!",9
3660,23,18,2021-07-27 09:11:05+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3661,23,18,2021-07-27 09:11:32+00:00,Aubrey Teakwook entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Aubrey Teakwook is replaced by Sandarac Jeggings.",191
3662,23,18,2021-07-27 09:12:00+00:00,Pangolin Ruiz entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Pangolin Ruiz is replaced by Cory Twelve.",191
3663,23,18,2021-07-27 09:13:58+00:00,"CONSUMERS ATTACK
FRANUARDO SEABURY",118,"CONSUMERS ATTACK
FRANUARDO SEABURY",67
3664,23,18,2021-07-27 09:14:34+00:00,"CONSUMERS ATTACK
ZIWA MUELLER",118,"CONSUMERS ATTACK
ZIWA MUELLER",67
3665,23,18,2021-07-27 09:19:39+00:00,"CONSUMERS ATTACK
BASILIO FIG",118,"CONSUMERS ATTACK
BASILIO FIG",67
3666,23,18,2021-07-27 09:19:59+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3667,23,18,2021-07-27 09:24:42+00:00,"CONSUMERS ATTACK
SOCKS MAYBE",118,"CONSUMERS ATTACK
SOCKS MAYBE",67
3668,23,18,2021-07-27 09:28:16+00:00,Buster McCoy entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Buster McCoy is replaced by Lyra Hirsch.",228
3669,23,18,2021-07-27 09:29:07+00:00,Sandarac Jeggings entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Sandarac Jeggings is replaced by Arthur Bath.",191
3670,23,19,2021-07-27 10:06:38+00:00,S-eph Weeks is Partying!,117,"S-eph Weeks is Magmatic!
S-eph Weeks hits a solo home run!
Spears Rogers went up for the alley oop...
...but they can't connect.
S-eph Weeks is Partying!
A flock of Birds are attracted to The Choux!",9
3671,23,19,2021-07-27 10:17:15+00:00,Doc Scrollbar entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Doc Scrollbar is replaced by Caim Succotash.",191
3672,23,19,2021-07-27 10:19:32+00:00,"CONSUMERS ATTACK
PARKER MACMILLAN",118,"CONSUMERS ATTACK
PARKER MACMILLAN",67
3673,23,19,2021-07-27 10:21:47+00:00,Finn James entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Finn James is replaced by Axel Campbell.",191
3674,23,19,2021-07-27 10:22:36+00:00,B. Tugboat entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
B. Tugboat is replaced by Sandarac Jeggings.",191
3675,23,19,2021-07-27 10:26:58+00:00,Tybal Dotcom entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Tybal Dotcom is replaced by Ilhan Marlow.",228
3676,23,19,2021-07-27 10:27:03+00:00,Jacobus Harper entered the Shadows.,117,"The Meadow Thieves' Guild convened.
They stole Millennials' Shadows player Jacobus Harper!",231
3677,23,20,2021-07-27 11:22:38+00:00,Bennett Bluesky entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Bennett Bluesky is replaced by Chet Takahashi.",191
3678,23,20,2021-07-27 11:22:47+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3679,23,20,2021-07-27 11:25:35+00:00,Hans Atkinson entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Hans Atkinson is replaced by Milli Kalette.",228
3680,23,21,2021-07-27 12:01:39+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3681,23,21,2021-07-27 12:04:28+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3682,23,21,2021-07-27 12:07:20+00:00,"CONSUMERS ATTACK
DOUGIE CRIMES",118,"CONSUMERS ATTACK
DOUGIE CRIMES",67
3683,23,21,2021-07-27 12:11:26+00:00,"CONSUMERS ATTACK
ZIWA MUELLER",118,"CONSUMERS ATTACK
ZIWA MUELLER",67
3684,23,21,2021-07-27 12:13:34+00:00,Ephraim Skagerrak entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ephraim Skagerrak is replaced by Simon Tankris.",191
3685,23,21,2021-07-27 12:13:50+00:00,"CONSUMERS ATTACK
FRANUARDO SEABURY",118,"CONSUMERS ATTACK
FRANUARDO SEABURY",67
3686,23,21,2021-07-27 12:14:53+00:00,"CONSUMERS ATTACK
ARTHUR BATH",118,"CONSUMERS ATTACK
ARTHUR BATH",67
3687,23,21,2021-07-27 12:16:23+00:00,"CONSUMERS ATTACK
ARTHUR BATH",118,"CONSUMERS ATTACK
ARTHUR BATH",67
3688,23,21,2021-07-27 12:19:10+00:00,"CONSUMERS ATTACK
HERRING WINFIELD",118,"CONSUMERS ATTACK
HERRING WINFIELD",67
3689,23,21,2021-07-27 12:38:13+00:00,Simon Tankris entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Simon Tankris is replaced by Ephraim Skagerrak.",191
3690,23,22,2021-07-27 13:08:21+00:00,"CONSUMERS ATTACK
SOCKS MAYBE",118,"CONSUMERS ATTACK
SOCKS MAYBE",67
3691,23,22,2021-07-27 13:12:26+00:00,"CONSUMERS ATTACK
MIA MALACKEY",118,"CONSUMERS ATTACK
MIA MALACKEY",67
3692,23,22,2021-07-27 13:18:23+00:00,"CONSUMERS ATTACK
BEASLEY DAY",118,"CONSUMERS ATTACK
BEASLEY DAY",67
3693,23,22,2021-07-27 13:27:48+00:00,Socks Maybe entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Socks Maybe is replaced by Rush Valenzuela.",228
3694,23,23,2021-07-27 14:02:49+00:00,"CONSUMERS ATTACK
NANDY FANTASTIC",118,"CONSUMERS ATTACK
NANDY FANTASTIC",67
3695,23,23,2021-07-27 14:10:40+00:00,"CONSUMERS ATTACK
PERCIVAL WHEELER",118,"CONSUMERS ATTACK
PERCIVAL WHEELER",67
3696,23,23,2021-07-27 14:16:18+00:00,"CONSUMERS ATTACK
BABY TRIUMPHANT",118,"CONSUMERS ATTACK
BABY TRIUMPHANT",67
3697,23,23,2021-07-27 14:24:11+00:00,Cory Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cory Twelve is replaced by Campos Arias.",191
3698,23,24,2021-07-27 15:01:13+00:00,Conner Haley is Partying!,117,"Conner Haley hits a solo home run!
Conner Haley is Partying!
A flock of Birds are attracted to The Cookout!",9
3699,23,24,2021-07-27 15:02:18+00:00,Richardson Games is Partying!,117,"Oscar Dollie hits a Single!
Richardson Games scores!
Richardson Games is Partying!
A flock of Birds are attracted to The Cookout!",10
3700,23,24,2021-07-27 15:16:01+00:00,"CONSUMERS ATTACK
DOOM HAMMER",118,"CONSUMERS ATTACK
DOOM HAMMER",67
3701,23,24,2021-07-27 15:17:43+00:00,Eris Zoobrambana entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Eris Zoobrambana is replaced by Simon Tankris.",191
3702,23,24,2021-07-27 15:24:42+00:00,Mint Shupe is Partying!,117,"Mint Shupe hits a solo home run!
One of The Polyhedron's Balloons was struck and popped!
2 Birds were scared away!
Mint Shupe is Partying!
A flock of Birds are attracted to The Polyhedron!",9
3703,23,24,2021-07-27 15:25:52+00:00,Alexander Horne is Partying!,117,"Alexander Horne steals fourth base!
Alexander Horne is Partying!
A flock of Birds are attracted to The Polyhedron!",4
3704,23,24,2021-07-27 15:29:42+00:00,Perfect Davis entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Perfect Davis is replaced by Aubrey Teakwook.",228
3705,23,25,2021-07-27 16:17:29+00:00,Scouse Bedazzle replaced the incinerated Bright Zimmerman.,116,"Bright Zimmerman is Unstable!
A Debt was collected.
Rogue Umpire incinerated Bright Zimmerman!
They're replaced by Scouse Bedazzle.
The Instability chains to Scouse Bedazzle!",54
3706,23,25,2021-07-27 16:19:37+00:00,Jazzmeralda Cevapcici entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jazzmeralda Cevapcici is replaced by Flattery Madrigal.",191
3707,23,25,2021-07-27 16:25:07+00:00,Nandy Fantastic entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Nandy Fantastic is replaced by Andrew Solis.",228
3708,23,25,2021-07-27 16:27:19+00:00,Rocio Caster entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Rocio Caster is replaced by Vessalius Sundae.",191
3709,23,26,2021-07-27 17:06:45+00:00,"CONSUMERS ATTACK
REBESTIE QUINCEANERA",118,"CONSUMERS ATTACK
REBESTIE QUINCEANERA",67
3710,23,26,2021-07-27 17:14:57+00:00,"CONSUMERS ATTACK
COMMISSIONER VAPOR",118,"CONSUMERS ATTACK
COMMISSIONER VAPOR",67
3711,23,26,2021-07-27 17:27:33+00:00,Oliver Nettle entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Oliver Nettle is replaced by Eris Zoobrambana.",191
3712,23,26,2021-07-27 17:29:19+00:00,"CONSUMERS ATTACK
XANDRA PANCAKES",118,"CONSUMERS ATTACK
XANDRA PANCAKES",67
3713,23,26,2021-07-27 17:31:37+00:00,Chet Takahashi entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Chet Takahashi is replaced by Bennett Bluesky.",191
3714,23,26,2021-07-27 17:37:22+00:00,Parker MacMillan was boosted.,117,Parker MacMillan super roamed to a new team.,115
3715,23,27,2021-07-27 19:11:50+00:00,Ephraim Skagerrak entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ephraim Skagerrak is replaced by Viola Fightcastle.",191
3716,23,27,2021-07-27 19:21:52+00:00,Inky Rutledge entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Inky Rutledge is replaced by Tad Seeth.",191
3717,23,28,2021-07-27 20:22:41+00:00,Scouse Bedazzle entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Scouse Bedazzle is replaced by Ren Hunter.",228
3718,23,28,2021-07-27 20:22:56+00:00,Cicero Gubbins entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Cicero Gubbins is replaced by Elwin McGhee.",228
3719,23,28,2021-07-27 20:28:28+00:00,Franuardo Seabury entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Franuardo Seabury is replaced by Jazzmeralda Cevapcici.",228
3720,23,29,2021-07-27 21:20:21+00:00,Jordan Hildebert entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Jordan Hildebert is replaced by Badgerson Stromboli.",228
3721,23,29,2021-07-27 21:24:00+00:00,Plums Blather entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Plums Blather is replaced by Chet Takahashi.",191
3722,23,29,2021-07-27 21:24:47+00:00,Haruta Byrd entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Haruta Byrd is replaced by August Obrien.",228
3723,23,29,2021-07-27 21:27:35+00:00,Flattery Madrigal entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Flattery Madrigal is replaced by Dimi Sutherland.",191
3724,23,29,2021-07-27 21:31:11+00:00,Lenny Marijuana entered the Shadows.,117,"The Cookout Thieves' Guild convened.
They stole Garages' Shadows player Lenny Marijuana!",231
3725,23,30,2021-07-27 22:22:41+00:00,Elwin McGhee entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Elwin McGhee is replaced by Cicero Gubbins.",228
3726,23,30,2021-07-27 22:25:31+00:00,Doom Hammer entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Doom Hammer is replaced by Lenny Marijuana.",228
3727,23,31,2021-07-27 23:12:49+00:00,Rat Mason entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Rat Mason is replaced by McBaseball Clembons.",191
3728,23,31,2021-07-27 23:19:26+00:00,Niq Nyong'o entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Niq Nyong'o is replaced by Lucy Tokkan.",191
3729,23,31,2021-07-27 23:24:01+00:00,Miguel James entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Miguel James is replaced by Zack Sanders.",191
3730,23,31,2021-07-27 23:24:05+00:00,Rebestie Quinceanera entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Rebestie Quinceanera is replaced by Rust Fiasco.",228
3731,23,32,2021-07-28 00:24:32+00:00,Kirkland Sobremesa entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Kirkland Sobremesa is replaced by Bevan Wise.",228
3732,23,32,2021-07-28 00:37:38+00:00,Zenith Fashion entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zenith Fashion is replaced by Flattery Madrigal.",191
3733,23,33,2021-07-28 01:15:13+00:00,Clarinet McCormick replaced the incinerated Lenny Marijuana.,116,"Lenny Marijuana is Unstable!
A Debt was collected.
Rogue Umpire incinerated Lenny Marijuana!
They're replaced by Clarinet McCormick.
The Instability chains to Montgomery Bullo-k!",54
3734,23,34,2021-07-28 02:05:30+00:00,McBaseball Clembons entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
McBaseball Clembons is replaced by Silvaire Semiquaver.",191
3735,23,34,2021-07-28 02:28:59+00:00,Mags Highlife entered the Shadows.,117,"LA Taquería Thieves' Guild convened.
They stole Jazz Hands' Shadows player Mags Highlife!",231
3736,23,35,2021-07-28 03:30:20+00:00,Cat McSriff entered the Shadows.,117,"REDACTED Thieves' Guild convened.
They stole Flowers' Shadows player Cat McSriff!",231
3737,23,35,2021-07-28 03:32:38+00:00,Parker MacMillan was boosted.,117,Parker MacMillan super roamed to a new team.,115
3738,23,36,2021-07-28 04:17:17+00:00,Simon Tankris entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Simon Tankris is replaced by Ephraim Skagerrak.",191
3739,23,36,2021-07-28 04:18:56+00:00,Beasley Gloom entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Beasley Gloom is replaced by Eugenia Garbage.",191
3740,23,36,2021-07-28 04:23:14+00:00,Ruffian Scrobbles entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Ruffian Scrobbles is replaced by Jada Frederick.",228
3741,23,36,2021-07-28 04:26:29+00:00,Frankie Incarnate entered the Shadows.,117,"Ankle Halifax out at second base.
Frankie Incarnate scores!
Cicero Gubbins reaches on fielder's choice.
The Lift Attract Frankie Incarnate!",8
3742,23,37,2021-07-28 05:12:48+00:00,Caim Succotash entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Caim Succotash is replaced by Simon Tankris.",191
3743,23,37,2021-07-28 05:12:53+00:00,Eizabeth Elliott entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Eizabeth Elliott is replaced by Cravel Gesundheit.",191
3744,23,37,2021-07-28 05:30:16+00:00,Dabney Reeves entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Dabney Reeves is replaced by Oliver Nettle.",228
3745,23,37,2021-07-28 05:40:51+00:00,Tot Fox entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Tot Fox is replaced by Reece Saetang.",191
3746,23,38,2021-07-28 07:11:05+00:00,Jada Frederick entered the Shadows.,117,"Night Shift.
Deep Darkness took Jada Frederick.
Wade Howe clocked in.",252
3747,23,38,2021-07-28 07:11:06+00:00,Wade Howe clocked in.,117,"Night Shift.
Deep Darkness took Jada Frederick.
Wade Howe clocked in.",252
3748,23,38,2021-07-28 07:23:27+00:00,Campos Arias entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Campos Arias is replaced by Cory Twelve.",191
3749,23,38,2021-07-28 07:27:45+00:00,Zi Sliders entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zi Sliders is replaced by Clare Mccall.",191
3750,23,39,2021-07-28 08:20:33+00:00,Zephyr McCloud entered the Shadows.,117,"Rush Ito hit a ground out to Pedro Davids.
Zephyr McCloud advances on the sacrifice.
The Dale Attract Zephyr McCloud!",8
3751,23,41,2021-07-28 10:20:29+00:00,Alston England entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alston England is replaced by Zi Sliders.",191
3752,23,42,2021-07-28 11:20:15+00:00,Jacoby Podcast entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jacoby Podcast is replaced by Beasley Gloom.",191
3753,23,42,2021-07-28 11:21:02+00:00,Sutton Bishop entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Sutton Bishop is replaced by Jada Frederick.",228
3754,23,42,2021-07-28 11:23:41+00:00,Mcdowell Mason entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mcdowell Mason is replaced by Alston England.",191
3755,23,42,2021-07-28 11:37:45+00:00,Gunther O'Brian entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Gunther O'Brian is replaced by Scarlet Caster.",228
3756,23,43,2021-07-28 12:20:04+00:00,Amos Melon entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Amos Melon is replaced by Jacoby Podcast.",191
3757,23,43,2021-07-28 12:26:28+00:00,Cornelius Games entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cornelius Games is replaced by Inky Rutledge.",191
3758,23,43,2021-07-28 12:28:40+00:00,N----- M-C---d entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
N----- M-C---d is replaced by Ortiz Lopez.",228
3759,23,43,2021-07-28 12:29:28+00:00,Fenry Stickybeak entered the Shadows.,117,"The Choux Thieves' Guild convened.
They stole Millennials' Shadows player Fenry Stickybeak!",231
3760,23,44,2021-07-28 13:26:06+00:00,James Nolan entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
James Nolan is replaced by Uncle Plasma II.",228
3761,23,44,2021-07-28 13:30:22+00:00,Bennett Bluesky entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Bennett Bluesky is replaced by Plums Blather.",191
3762,23,44,2021-07-28 13:52:26+00:00,PolkaDot Patterson entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
PolkaDot Patterson is replaced by Tiana Wheeler.",228
3763,23,44,2021-07-28 13:52:43+00:00,Parker MacMillan was boosted.,117,Parker MacMillan super roamed to a new team.,115
3764,23,46,2021-07-28 15:13:37+00:00,Gloria Bugsnax entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gloria Bugsnax is replaced by Campos Arias.",191
3765,23,47,2021-07-28 16:26:41+00:00,Chambers Kennedy entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Chambers Kennedy is replaced by Gloria Bugsnax.",191
3766,23,48,2021-07-28 17:18:38+00:00,Jolene Willowtree entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jolene Willowtree is replaced by Gia Holbrook.",191
3767,23,48,2021-07-28 17:21:55+00:00,Alston England entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alston England is replaced by Geepa Beanpot.",191
3768,23,48,2021-07-28 17:27:59+00:00,Geepa Beanpot entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Geepa Beanpot is replaced by Alston England.",191
3769,23,49,2021-07-28 18:08:47+00:00,Orville Manco entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Orville Manco is replaced by Leach Herman.",191
3770,23,49,2021-07-28 18:12:27+00:00,Dimi Sutherland entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Dimi Sutherland is replaced by Aeguir Sundae.",191
3771,23,49,2021-07-28 18:23:36+00:00,Caleb Alvarado entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Caleb Alvarado is replaced by Geepa Beanpot.",191
3772,23,50,2021-07-28 19:17:18+00:00,--g--to ---di-k entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
--g--to ---di-k is replaced by Jolene Willowtree.",191
3773,23,50,2021-07-28 19:24:38+00:00,Rigby Peacelily entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Rigby Peacelily is replaced by Liam Snail.",191
3774,23,52,2021-07-28 21:12:58+00:00,Caleb Novak entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Caleb Novak is replaced by Rigby Peacelily.",191
