,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
2701,22,96,2021-07-23 17:13:08+00:00,Jode Pres-on is Partying!,117,"Jode Pres-on is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
2702,22,96,2021-07-23 17:14:30+00:00,Yulia Skitter has been hatched from the field of eggs.,137,"Helga Moreno is Unstable!
A Debt was collected.
Rogue Umpire incinerated Helga Moreno!
They're replaced by Yulia Skitter.
The Instability chains to Tot Fox!",54,thwack,-1,,,,-1,-1,-1,False
2703,22,96,2021-07-23 17:19:24+00:00,Famou- Owens is Partying!,117,"Famou- Owens is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
2704,22,96,2021-07-23 17:22:06+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to The Solarium!",24,party,-1,,,,-1,-1,-1,False
2705,22,96,2021-07-23 17:22:14+00:00,Lottie Ceilingfan is Partying!,117,"Lottie Ceilingfan is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
2706,22,96,2021-07-23 17:22:25+00:00,Gabriel Griffith is Partying!,117,"Gabriel Griffith is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
2707,22,96,2021-07-23 17:23:42+00:00,Vito Kravitz entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Vito Kravitz is replaced by Pannonica Oko.",228,shadow,89,2021-07-23 17:24:01.447749+00:00,Vito Kravitz,shadow,9644333673751165390,13604068121419645379,15,True
2708,22,97,2021-07-23 18:04:03+00:00,Mooney Doctor II is Partying!,117,"Mooney Doctor II is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
2709,22,97,2021-07-23 18:07:33+00:00,Riley Firewall is Partying!,117,"Riley Firewall is Partying!
A flock of Birds are attracted to The Bucket!",24,party,89,2021-07-23 18:08:03.126983+00:00,Riley Firewall,party,3189630858369883495,13164802381425729735,16,True
2710,22,97,2021-07-23 18:08:58+00:00,Rodriguez Internet is Partying!,117,"Rodriguez Internet is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,89,2021-07-23 18:10:01.039811+00:00,Rodriguez Internet,party,571145548631421123,8243117650982601162,22,True
2711,22,97,2021-07-23 18:12:53+00:00,Cravel Gesundheit entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cravel Gesundheit is replaced by E-z-be-- El-iott.",191,shadow,89,2021-07-23 18:14:01.722333+00:00,Cravel Gesundheit,shadow,9835533480990871556,12902020107866765823,35,True
2712,22,97,2021-07-23 18:13:34+00:00,Peanutiel Duffy is Partying!,117,"Peanutiel Duffy is Partying!
A flock of Birds are attracted to The Fire House!",24,party,89,2021-07-23 18:14:00.521540+00:00,Peanutiel Duffy,party,6688140870009675890,8107215312290709787,61,True
2713,22,97,2021-07-23 18:15:54+00:00,E-z-be-- El-iott is Partying!,117,"E-z-be-- El-iott is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
2714,22,97,2021-07-23 18:28:38+00:00,Beasley Day is Partying!,117,"Beasley Day is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
2715,22,98,2021-07-23 19:00:38+00:00,Matteo Cash is Partying!,117,"Matteo Cash is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
2716,22,98,2021-07-23 19:05:52+00:00,Peanutiel Duffy is Partying!,117,"Peanutiel Duffy is Partying!
A flock of Birds are attracted to The Fire House!",24,party,90,2021-07-23 19:06:01.022908+00:00,Peanutiel Duffy,party,15009922526592803591,7421695395195081396,5,True
2717,22,98,2021-07-23 19:06:49+00:00,Chambers Kennedy is Partying!,117,"Chambers Kennedy is Partying!
A flock of Birds are attracted to The Garden!",24,party,-1,,,,-1,-1,-1,False
2718,22,98,2021-07-23 19:08:49+00:00,Sandford Garner is Partying!,117,"Sandford Garner is Partying!
A flock of Birds are attracted to The Steakhouse!",24,party,-1,,,,-1,-1,-1,False
2719,22,98,2021-07-23 19:16:42+00:00,Yummy Elliott is Partying!,117,"Yummy Elliott is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,-1,,,,-1,-1,-1,False
2720,22,98,2021-07-23 19:22:22+00:00,Pannonica Oko entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Pannonica Oko is replaced by Vito Kravitz.",228,shadow,-1,,,,-1,-1,-1,False
2721,22,98,2021-07-23 19:25:00+00:00,Baby Doyle is Partying!,117,"Baby Doyle is Partying!
A flock of Birds are attracted to The Bucket!",24,party,90,2021-07-23 19:26:01.077536+00:00,Baby Doyle,party,10054031681429612921,3903492352777878470,3,True
2722,22,101,2021-07-23 23:25:52+00:00,Liam Snail entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Liam Snail is replaced by Caleb Novak.",191,shadow,90,2021-07-23 23:26:02.488439+00:00,Liam Snail,shadow,13436531635163098959,4157746760758904355,55,True
2723,22,105,2021-07-24 04:21:34+00:00,Sandie Turner entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Sandie Turner is replaced by Evelton McBlase II.",191,shadow,-1,,,,-1,-1,-1,False
2724,22,105,2021-07-24 04:23:47+00:00,Silvaire Semiquaver entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Silvaire Semiquaver is replaced by Uncle Plasma XIV.",191,shadow,-1,,,,-1,-1,-1,False
2725,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2726,22,116,2021-07-25 18:01:03+00:00,Yusef Fenestrate's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2727,22,116,2021-07-25 18:01:03+00:00,Theodore Honeywell's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2728,22,116,2021-07-25 18:01:03+00:00,Coolname Galvanic's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2729,22,116,2021-07-25 18:01:03+00:00,Cicero Gubbins' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2730,22,116,2021-07-25 18:01:03+00:00,Grollis Zephyr's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2731,22,116,2021-07-25 18:01:03+00:00,Engine Eberhardt's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2732,22,116,2021-07-25 18:01:03+00:00,Kit Honey's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2733,22,116,2021-07-25 18:01:03+00:00,Kline Greenlemon's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2734,22,116,2021-07-25 18:01:03+00:00,Ankle Halifax's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2735,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2736,22,116,2021-07-25 18:01:03+00:00,Edric Tosser's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2737,22,116,2021-07-25 18:01:03+00:00,Dervin Gorczyca's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2738,22,116,2021-07-25 18:01:03+00:00,S-eph Weeks' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2739,22,116,2021-07-25 18:01:03+00:00,Spears Rogers' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2740,22,116,2021-07-25 18:01:03+00:00,Quack Enjoyable's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2741,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2742,22,116,2021-07-25 18:01:03+00:00,Socks Maybe's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2743,22,116,2021-07-25 18:01:03+00:00,Baby Triumphant's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2744,22,116,2021-07-25 18:01:03+00:00,Swamuel Mora's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2745,22,116,2021-07-25 18:01:03+00:00,Gabriel Griffith's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2746,22,116,2021-07-25 18:01:03+00:00,Gita Sparrow's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2747,22,116,2021-07-25 18:01:03+00:00,Peanutiel Duffy's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2748,22,116,2021-07-25 18:01:03+00:00,Lou Roseheart's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2749,22,116,2021-07-25 18:01:03+00:00,Stout Schmitt's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2750,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2751,22,116,2021-07-25 18:01:03+00:00,Beasley Day's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2752,22,116,2021-07-25 18:01:03+00:00,Ayanna Dumpington's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2753,22,116,2021-07-25 18:01:03+00:00,Famous Owens' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2754,22,116,2021-07-25 18:01:03+00:00,Hatfield Suzuki's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2755,22,116,2021-07-25 18:01:03+00:00,Erin Jesaulenko's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2756,22,116,2021-07-25 18:01:03+00:00,Lottie Ceilingfan's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2757,22,116,2021-07-25 18:01:03+00:00,Daniel Koch's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2758,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2759,22,116,2021-07-25 18:01:03+00:00,Brock Watson's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2760,22,116,2021-07-25 18:01:03+00:00,Fran Beans' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2761,22,116,2021-07-25 18:01:03+00:00,Huber Frumple's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2762,22,116,2021-07-25 18:01:03+00:00,Matteo Cash's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2763,22,116,2021-07-25 18:01:03+00:00,Summers Preston's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2764,22,116,2021-07-25 18:01:03+00:00,Joshua Watson's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2765,22,116,2021-07-25 18:01:03+00:00,Burke Gonzales' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2766,22,116,2021-07-25 18:01:03+00:00,Flotation Protocols Activated for the Wild High.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2767,22,116,2021-07-25 18:01:03+00:00,Flattery McKinley's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2768,22,116,2021-07-25 18:01:03+00:00,Frankie Hambone's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2769,22,116,2021-07-25 18:01:03+00:00,------ -------'s hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2770,22,116,2021-07-25 18:01:03+00:00,Randy Dennis' hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2771,22,116,2021-07-25 18:01:03+00:00,Yurts Buttercup's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2772,22,116,2021-07-25 18:01:03+00:00,Fish Summer's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2773,22,116,2021-07-25 18:01:03+00:00,Geraldine Frost's hitting was boosted.,117,"Blessing Won: Season 13:
Hitting Flotation Bubble, Lift",60,boost,-1,,,,-1,-1,-1,False
2774,22,116,2021-07-25 18:01:04+00:00,Oliver Notarobot's hitting was boosted.,117,"Blessing Won: Season 4:
Precognition, Garages",60,boost,-1,,,,-1,-1,-1,False
2775,22,116,2021-07-25 18:01:04+00:00,Oliver Mueller's hitting was boosted.,117,"Blessing Won: Season 4:
Precognition, Garages",60,boost,-1,,,,-1,-1,-1,False
2776,22,116,2021-07-25 18:01:04+00:00,Malik Destiny's hitting was boosted.,117,"Blessing Won: Season 4:
Precognition, Garages",60,boost,-1,,,,-1,-1,-1,False
2777,22,116,2021-07-25 18:01:04+00:00,Silvaire Semiquaver entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2778,22,116,2021-07-25 18:01:04+00:00,Brewer Vapor entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2779,22,116,2021-07-25 18:01:04+00:00,Patel Olive entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2780,22,116,2021-07-25 18:01:04+00:00,Lenix Ren entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2781,22,116,2021-07-25 18:01:04+00:00,Stan Schofield entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2782,22,116,2021-07-25 18:01:04+00:00,Jelly Burgertoes entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2783,22,116,2021-07-25 18:01:04+00:00,Math Velazquez entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2784,22,116,2021-07-25 18:01:04+00:00,Stephanie Schmitt entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2785,22,116,2021-07-25 18:01:04+00:00,Chris Koch entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2786,22,116,2021-07-25 18:01:04+00:00,Malik Romayne entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2787,22,116,2021-07-25 18:01:04+00:00,Crow Madrigal entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2788,22,116,2021-07-25 18:01:04+00:00,Ramirez Winters entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2789,22,116,2021-07-25 18:01:04+00:00,Tybal Quimby entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2790,22,116,2021-07-25 18:01:04+00:00,Annie Williams entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2791,22,116,2021-07-25 18:01:04+00:00,Javier Lotus entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2792,22,116,2021-07-25 18:01:04+00:00,Nolanestophia Patterson entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2793,22,116,2021-07-25 18:01:04+00:00,Dashiell Drumsolo entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2794,22,116,2021-07-25 18:01:04+00:00,Timmy Manco entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2795,22,116,2021-07-25 18:01:04+00:00,Rosstin Andante entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2796,22,116,2021-07-25 18:01:04+00:00,Bennett Takahashi entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2797,22,116,2021-07-25 18:01:04+00:00,Buck Latenight entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2798,22,116,2021-07-25 18:01:04+00:00,Hops Chen entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2799,22,116,2021-07-25 18:01:04+00:00,Grit Watson entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60,shadow,-1,,,,-1,-1,-1,False
2800,22,116,2021-07-25 18:01:04+00:00,Lady Matsuyama's pitching was re-rolled.,119,"Blessing Won: Season 3:
Exploratory Surgeries, Fridays",60,reroll,-1,,,,-1,-1,-1,False
2801,22,116,2021-07-25 18:01:04+00:00,Lady Matsuyama's pitching was re-rolled.,119,"Blessing Won: Season 3:
Exploratory Surgeries, Fridays",60,reroll,-1,,,,-1,-1,-1,False
2802,22,116,2021-07-25 18:01:04+00:00,Lady Matsuyama's pitching was re-rolled.,119,"Blessing Won: Season 3:
Exploratory Surgeries, Fridays",60,reroll,-1,,,,-1,-1,-1,False
2803,22,116,2021-07-25 18:01:04+00:00,The Garages were boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60,boost,-1,,,,-1,-1,-1,False
2804,22,116,2021-07-25 18:01:04+00:00,Tot Clark was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60,boost,-1,,,,-1,-1,-1,False
2805,22,116,2021-07-25 18:01:04+00:00,James Nolan was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60,boost,-1,,,,-1,-1,-1,False
2806,22,116,2021-07-25 18:01:04+00:00,Wyatt M--on X was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60,boost,-1,,,,-1,-1,-1,False
2807,22,116,2021-07-25 18:01:04+00:00,Oliver Notarobot was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60,boost,-1,,,,-1,-1,-1,False
