,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
3236,22,94,2021-07-23 15:17:24+00:00,Rat Mason is Partying!,117,"Rat Mason is Partying!
A flock of Birds are attracted to The Bucket!",24,party,89,2021-07-23 15:18:01.004964+00:00,Rat Mason,party,3898030765066633695,10210744715193806284,24,True
3237,22,94,2021-07-23 15:19:26+00:00,The LCD Soundsystem boosted W-l--n Spo---!,117,"Reality flickers. Things look different ...
Siobhan Chark and W-l--n Spo--- switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
W-l--n Spo--- is now pitching.",41,lcd,-1,,,,-1,-1,-1,False
3238,22,94,2021-07-23 15:19:26+00:00,The LCD Soundsystem boosted Siobhan Chark!,117,"Reality flickers. Things look different ...
Siobhan Chark and W-l--n Spo--- switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
W-l--n Spo--- is now pitching.",41,lcd,89,2021-07-23 15:20:02.500836+00:00,Siobhan Chark,lcd,7679315086035573356,9758320800038450096,59,True
3239,22,94,2021-07-23 15:21:09+00:00,Spears Taylor entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Spears Taylor is replaced by Itsuki Winner.",191,shadow,89,2021-07-23 15:22:02.746218+00:00,Spears Taylor,shadow,7623571098747256860,11898311926087694014,59,True
3240,22,94,2021-07-23 15:28:18+00:00,The LCD Soundsystem boosted Spears Rogers!,117,"Reality flickers. Things look different ...
Spears Rogers and Famou- Owens switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
Famou- Owens is now batting.",41,lcd,-1,,,,-1,-1,-1,False
3241,22,94,2021-07-23 15:28:18+00:00,The LCD Soundsystem boosted Famou- Owens!,117,"Reality flickers. Things look different ...
Spears Rogers and Famou- Owens switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
Famou- Owens is now batting.",41,lcd,-1,,,,-1,-1,-1,False
3242,22,94,2021-07-23 15:28:40+00:00,Lori Boston entered the Shadows.,117,"The Cookout Thieves' Guild convened.
They stole Garages' Shadows player Lori Boston!",231,shadow,-1,,,,-1,-1,-1,False
3243,22,95,2021-07-23 16:07:48+00:00,Ortiz Lopez is Partying!,117,"Ortiz Lopez is Partying!
A flock of Birds are attracted to The Bubble!",24,party,89,2021-07-23 16:08:01.243446+00:00,Ortiz Lopez,party,7489701407741418264,16805172599430182281,30,True
3244,22,95,2021-07-23 16:08:24+00:00,Lucas Petty is Partying!,117,"Lucas Petty is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3245,22,95,2021-07-23 16:13:20+00:00,Ortiz Lopez is Partying!,117,"Ortiz Lopez is Partying!
A flock of Birds are attracted to The Bubble!",24,party,89,2021-07-23 16:14:01.097763+00:00,Ortiz Lopez,party,2989720973958766623,16814621529701567225,12,True
3246,22,95,2021-07-23 16:15:27+00:00,Cravel Gesundheit is Partying!,117,"Cravel Gesundheit is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,89,2021-07-23 16:16:02.725057+00:00,Cravel Gesundheit,party,10640385298489233988,15017694047366549000,51,True
3247,22,95,2021-07-23 16:16:13+00:00,Ortiz Lopez entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ortiz Lopez is replaced by Jan Canberra.",191,shadow,-1,,,,-1,-1,-1,False
3248,22,95,2021-07-23 16:18:08+00:00,August Sky is Partying!,117,"August Sky is Partying!
A flock of Birds are attracted to The Pocket!",24,party,-1,,,,-1,-1,-1,False
3249,22,95,2021-07-23 16:19:23+00:00,Ayanna Dumpington is Partying!,117,"Ayanna Dumpington is Partying!
A flock of Birds are attracted to The Pocket!",24,party,89,2021-07-23 16:20:03.059200+00:00,Ayanna Dumpington,party,11383545317123787729,5760826423121752430,36,True
3250,22,95,2021-07-23 16:24:05+00:00,Barry Burkhard entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Barry Burkhard is replaced by Cory Ross.",228,shadow,-1,,,,-1,-1,-1,False
3251,22,95,2021-07-23 16:27:27+00:00,R-g-- F-ie-r--- is Partying!,117,"R-g-- F-ie-r--- is Partying!
A flock of Birds are attracted to The Bubble!",24,party,-1,,,,-1,-1,-1,False
3252,22,95,2021-07-23 16:28:14+00:00,Cravel Gesundheit is Partying!,117,"Cravel Gesundheit is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
3253,22,95,2021-07-23 16:34:03+00:00,Tai Beanbag entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Tai Beanbag is replaced by Cantus Hojo.",228,shadow,-1,,,,-1,-1,-1,False
3254,22,95,2021-07-23 16:34:19+00:00,Lance Serotonin entered the Shadows.,117,"The Bubble Thieves' Guild convened.
They stole Firefighters' Shadows player Lance Serotonin!",231,shadow,-1,,,,-1,-1,-1,False
3255,22,96,2021-07-23 17:04:32+00:00,Fran Beans is Partying!,117,"Fran Beans is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3256,22,96,2021-07-23 17:08:28+00:00,Scores Baserunner is Partying!,117,"Scores Baserunner is Partying!
A flock of Birds are attracted to The Garden!",24,party,-1,,,,-1,-1,-1,False
3257,22,96,2021-07-23 17:11:22+00:00,Nova Gesundheit entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Nova Gesundheit is replaced by Jenkins Good.",191,shadow,89,2021-07-23 17:12:02.399843+00:00,Nova Gesundheit,shadow,11135505154630488943,15294879632721613845,62,True
3258,22,96,2021-07-23 17:13:08+00:00,Jode Pres-on is Partying!,117,"Jode Pres-on is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
3259,22,96,2021-07-23 17:14:30+00:00,Yulia Skitter replaced the incinerated Helga Moreno.,116,"Helga Moreno is Unstable!
A Debt was collected.
Rogue Umpire incinerated Helga Moreno!
They're replaced by Yulia Skitter.
The Instability chains to Tot Fox!",54,thwack,-1,,,,-1,-1,-1,False
3260,22,96,2021-07-23 17:19:24+00:00,Famou- Owens is Partying!,117,"Famou- Owens is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
3261,22,96,2021-07-23 17:22:06+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to The Solarium!",24,party,-1,,,,-1,-1,-1,False
3262,22,96,2021-07-23 17:22:14+00:00,Lottie Ceilingfan is Partying!,117,"Lottie Ceilingfan is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
3263,22,96,2021-07-23 17:22:25+00:00,Gabriel Griffith is Partying!,117,"Gabriel Griffith is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
3264,22,96,2021-07-23 17:23:42+00:00,Vito Kravitz entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Vito Kravitz is replaced by Pannonica Oko.",228,shadow,89,2021-07-23 17:24:01.447749+00:00,Vito Kravitz,shadow,9644333673751165390,13604068121419645379,15,True
3265,22,97,2021-07-23 18:04:03+00:00,Mooney Doctor II is Partying!,117,"Mooney Doctor II is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
3266,22,97,2021-07-23 18:07:33+00:00,Riley Firewall is Partying!,117,"Riley Firewall is Partying!
A flock of Birds are attracted to The Bucket!",24,party,89,2021-07-23 18:08:03.126983+00:00,Riley Firewall,party,3189630858369883495,13164802381425729735,16,True
3267,22,97,2021-07-23 18:08:58+00:00,Rodriguez Internet is Partying!,117,"Rodriguez Internet is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,89,2021-07-23 18:10:01.039811+00:00,Rodriguez Internet,party,571145548631421123,8243117650982601162,22,True
3268,22,97,2021-07-23 18:12:53+00:00,Cravel Gesundheit entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cravel Gesundheit is replaced by E-z-be-- El-iott.",191,shadow,89,2021-07-23 18:14:01.722333+00:00,Cravel Gesundheit,shadow,9835533480990871556,12902020107866765823,35,True
3269,22,97,2021-07-23 18:13:34+00:00,Peanutiel Duffy is Partying!,117,"Peanutiel Duffy is Partying!
A flock of Birds are attracted to The Fire House!",24,party,89,2021-07-23 18:14:00.521540+00:00,Peanutiel Duffy,party,6688140870009675890,8107215312290709787,61,True
3270,22,97,2021-07-23 18:15:54+00:00,E-z-be-- El-iott is Partying!,117,"E-z-be-- El-iott is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
3271,22,97,2021-07-23 18:28:38+00:00,Beasley Day is Partying!,117,"Beasley Day is Partying!
A flock of Birds are attracted to The Fire House!",24,party,-1,,,,-1,-1,-1,False
3272,22,98,2021-07-23 19:00:38+00:00,Matteo Cash is Partying!,117,"Matteo Cash is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3273,22,98,2021-07-23 19:05:52+00:00,Peanutiel Duffy is Partying!,117,"Peanutiel Duffy is Partying!
A flock of Birds are attracted to The Fire House!",24,party,90,2021-07-23 19:06:01.022908+00:00,Peanutiel Duffy,party,15009922526592803591,7421695395195081396,5,True
3274,22,98,2021-07-23 19:06:49+00:00,Chambers Kennedy is Partying!,117,"Chambers Kennedy is Partying!
A flock of Birds are attracted to The Garden!",24,party,-1,,,,-1,-1,-1,False
3275,22,98,2021-07-23 19:08:49+00:00,Sandford Garner is Partying!,117,"Sandford Garner is Partying!
A flock of Birds are attracted to The Steakhouse!",24,party,-1,,,,-1,-1,-1,False
3276,22,98,2021-07-23 19:16:42+00:00,Yummy Elliott is Partying!,117,"Yummy Elliott is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,-1,,,,-1,-1,-1,False
3277,22,98,2021-07-23 19:22:22+00:00,Pannonica Oko entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Pannonica Oko is replaced by Vito Kravitz.",228,shadow,-1,,,,-1,-1,-1,False
3278,22,98,2021-07-23 19:25:00+00:00,Baby Doyle is Partying!,117,"Baby Doyle is Partying!
A flock of Birds are attracted to The Bucket!",24,party,90,2021-07-23 19:26:01.077536+00:00,Baby Doyle,party,10054031681429612921,3903492352777878470,3,True
3279,22,98,2021-07-23 19:32:00+00:00,Dunlap Figueroa entered the Shadows.,117,Dunlap Figueroa super roamed to a new team.,115,shadow,90,2021-07-23 19:32:01.054794+00:00,Dunlap Figueroa,shadow,6893837835824845564,15162424888083263241,49,True
3280,22,98,2021-07-23 20:01:00+00:00,Wichita Lauer entered the Shadows.,117,The Tacos earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3281,22,98,2021-07-23 20:01:00+00:00,Weeble Firestone entered the Shadows.,117,The Georgias earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3282,22,98,2021-07-23 20:01:00+00:00,Valueerror Teixeira entered the Shadows.,117,The Tigers earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3283,22,98,2021-07-23 20:01:00+00:00,Jonathan Catalina entered the Shadows.,117,The Lovers earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3284,22,98,2021-07-23 20:01:00+00:00,Cricket Buttercup entered the Shadows.,117,The Flowers earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3285,22,98,2021-07-23 20:01:00+00:00,Mavis Hammer entered the Shadows.,117,The Wild Wings earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3286,22,98,2021-07-23 20:01:00+00:00,Vernon Cotterpin entered the Shadows.,117,The Lift earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3287,22,98,2021-07-23 20:01:00+00:00,Alvie Kesh entered the Shadows.,117,The Sunbeams earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3288,22,98,2021-07-23 20:01:00+00:00,Ovid Vainglory entered the Shadows.,117,The Worms earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3289,22,98,2021-07-23 20:01:00+00:00,Icarus Harrow entered the Shadows.,117,The Dale earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3290,22,98,2021-07-23 20:01:00+00:00,Boudicca Midcentury entered the Shadows.,117,The Garages earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3291,22,98,2021-07-23 20:01:00+00:00,Slosh Gulp entered the Shadows.,117,The Shoe Thieves earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3292,22,98,2021-07-23 20:01:00+00:00,Byung-Hyun Octothorp entered the Shadows.,117,The Millennials earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3293,22,98,2021-07-23 20:01:00+00:00,Legory Chickensalt entered the Shadows.,117,The Moist Talkers earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3294,22,98,2021-07-23 20:01:00+00:00,The Millennials earned a Postseason Birth!,109,The Millennials earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3295,22,98,2021-07-23 20:01:00+00:00,The Garages earned a Postseason Birth!,109,The Garages earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3296,22,98,2021-07-23 20:01:00+00:00,The Shoe Thieves earned a Postseason Birth!,109,The Shoe Thieves earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3297,22,98,2021-07-23 20:01:00+00:00,The Wild Wings earned a Postseason Birth!,109,The Wild Wings earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3298,22,98,2021-07-23 20:01:00+00:00,The Georgias earned a Postseason Birth!,109,The Georgias earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3299,22,98,2021-07-23 20:01:00+00:00,The Dale earned a Postseason Birth!,109,The Dale earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3300,22,98,2021-07-23 20:01:00+00:00,The Worms earned a Postseason Birth!,109,The Worms earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3301,22,98,2021-07-23 20:01:00+00:00,The Tacos earned a Postseason Birth!,109,The Tacos earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3302,22,98,2021-07-23 20:01:00+00:00,The Moist Talkers earned a Postseason Birth!,109,The Moist Talkers earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3303,22,98,2021-07-23 20:01:00+00:00,The Lift earned a Postseason Birth!,109,The Lift earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3304,22,98,2021-07-23 20:01:00+00:00,The Tigers earned a Postseason Birth!,109,The Tigers earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3305,22,98,2021-07-23 20:01:00+00:00,The Flowers earned a Postseason Birth!,109,The Flowers earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3306,22,98,2021-07-23 20:01:00+00:00,The Sunbeams earned a Postseason Birth!,109,The Sunbeams earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3307,22,98,2021-07-23 20:01:00+00:00,The Lovers earned a Postseason Birth!,109,The Lovers earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3308,22,98,2021-07-23 20:01:01+00:00,Blossom Fiasco entered the Shadows.,117,The Pies earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3309,22,98,2021-07-23 20:01:01+00:00,Ingrid Alfredo entered the Shadows.,117,The Magic earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3310,22,98,2021-07-23 20:01:01+00:00,Mags Highlife entered the Shadows.,117,The Jazz Hands earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3311,22,98,2021-07-23 20:01:01+00:00,Göran Bobson entered the Shadows.,117,The Mechanics earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3312,22,98,2021-07-23 20:01:01+00:00,Julianne Jones entered the Shadows.,117,The Breath Mints earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3313,22,98,2021-07-23 20:01:01+00:00,Annick Throgmorten entered the Shadows.,117,The Fridays earned a Postseason Birth!,109,shadow,-1,,,,-1,-1,-1,False
3314,22,98,2021-07-23 20:01:01+00:00,The Fridays earned a Postseason Birth!,109,The Fridays earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3315,22,98,2021-07-23 20:01:01+00:00,The Mechanics earned a Postseason Birth!,109,The Mechanics earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3316,22,98,2021-07-23 20:01:01+00:00,The Breath Mints earned a Postseason Birth!,109,The Breath Mints earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3317,22,98,2021-07-23 20:01:01+00:00,The Jazz Hands earned a Postseason Birth!,109,The Jazz Hands earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3318,22,98,2021-07-23 20:01:01+00:00,The Pies earned a Postseason Birth!,109,The Pies earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3319,22,98,2021-07-23 20:01:01+00:00,The Magic earned a Postseason Birth!,109,The Magic earned a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
3320,22,101,2021-07-23 23:25:52+00:00,Liam Snail entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Liam Snail is replaced by Caleb Novak.",191,shadow,90,2021-07-23 23:26:02.488439+00:00,Liam Snail,shadow,13436531635163098959,4157746760758904355,55,True
3321,22,103,2021-07-24 02:02:54+00:00,Bevan Wise entered the Shadows.,117,"Night Shift.
Deep Darkness took Bevan Wise.
Kirkland Sobremesa clocked in.",252,shadow,-1,,,,-1,-1,-1,False
3322,22,103,2021-07-24 02:02:54+00:00,Kirkland Sobremesa clocked in.,117,"Night Shift.
Deep Darkness took Bevan Wise.
Kirkland Sobremesa clocked in.",252,nightshift,-1,,,,-1,-1,-1,False
3323,22,105,2021-07-24 04:21:34+00:00,Sandie Turner entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Sandie Turner is replaced by Evelton McBlase II.",191,shadow,-1,,,,-1,-1,-1,False
3324,22,105,2021-07-24 04:23:47+00:00,Silvaire Semiquaver entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Silvaire Semiquaver is replaced by Uncle Plasma XIV.",191,shadow,-1,,,,-1,-1,-1,False
3325,22,107,2021-07-24 15:31:10+00:00,Dunlap Figueroa entered the Shadows.,117,Dunlap Figueroa super roamed to a new team.,115,shadow,-1,,,,-1,-1,-1,False
3326,22,116,2021-07-25 00:27:28+00:00,Dunlap Figueroa entered the Shadows.,117,Dunlap Figueroa super roamed to a new team.,115,shadow,-1,,,,-1,-1,-1,False
3327,22,116,2021-07-25 00:27:29+00:00,Parker MacMillan was boosted.,117,13 Players entered The Legends' Lineup.,244,boost,-1,,,,-1,-1,-1,False
3328,22,116,2021-07-25 00:27:30+00:00,Clare Ballard II entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3329,22,116,2021-07-25 00:27:30+00:00,Chorby Soul VII entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3330,22,116,2021-07-25 00:27:30+00:00,Aldon Cashmoney II entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3331,22,116,2021-07-25 00:27:30+00:00,Liquid Friend XII entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3332,22,116,2021-07-25 00:27:30+00:00,Liquid Friend VIII entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3333,22,116,2021-07-25 00:27:30+00:00,Fletcher Berger II entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3334,22,116,2021-07-25 00:27:30+00:00,Uncle Plasma XV entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3335,22,116,2021-07-25 00:27:30+00:00,Uncle Plasma VI entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3336,22,116,2021-07-25 00:27:30+00:00,Uncle Plasma IX entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
3337,22,116,2021-07-25 00:27:30+00:00,Valentine Games II entered the Shadows.,117,The Vault Legends formed.,138,shadow,-1,,,,-1,-1,-1,False
